2012-05-08 06:32:00 UTC	jruby-head	207.92680072784424 MB	jruby 1.7.0.dev (ruby-1.9.3-p203) (2012-05-08 2c1f5b8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-08 07:03:42 UTC	rbx-head	137.25681368509927 MB	rubinius 2.0.0dev (1.8.7 6dfb9b03 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-05-11 04:25:51 UTC	1.8.7	55.4099388122559 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-05-11 04:40:34 UTC	1.8.7-head	55.6783850987752 MB	ruby 1.8.7 (2012-04-14 patchlevel 361) [i686-darwin10.8.0]
2012-05-11 04:50:17 UTC	1.9.2	86.06566778818767 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-05-11 05:06:59 UTC	1.9.2-head	87.76534239451091 MB	ruby 1.9.2p320 (2012-04-20 revision 35413) [x86_64-darwin10.8.0]
2012-05-11 05:16:42 UTC	1.9.3	86.47107156117757 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-05-11 05:33:41 UTC	1.9.3-head	82.29405323664348 MB	ruby 1.9.3p209 (2012-05-11 revision 35619) [x86_64-darwin10.8.0]
2012-05-11 05:50:59 UTC	ruby-head	89.90559832255046 MB	ruby 2.0.0dev (2012-05-11 trunk 35620) [x86_64-darwin10.8.0]
2012-05-11 06:02:59 UTC	jruby	193.031661987305 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-11 06:30:36 UTC	jruby-head	205.28131484985352 MB	jruby 1.7.0.dev (ruby-1.9.3-p203) (2012-05-11 1c1ccb5) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-11 07:02:19 UTC	rbx-head	134.9711801211039 MB	rubinius 2.0.0dev (1.8.7 b2570c39 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-05-12 04:25:57 UTC	1.8.7	55.6194438934326 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-05-12 04:40:00 UTC	1.8.7-head	55.9104161262512 MB	ruby 1.8.7 (2012-05-11 patchlevel 362) [i686-darwin10.8.0]
2012-05-12 04:49:49 UTC	1.9.2	85.3252166112264 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-05-12 05:06:21 UTC	1.9.2-head	85.65831104914348 MB	ruby 1.9.2p321 (2012-05-11 revision 35619) [x86_64-darwin10.8.0]
2012-05-12 05:16:14 UTC	1.9.3	82.01377995808919 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-05-12 05:33:10 UTC	1.9.3-head	80.10336335500081 MB	ruby 1.9.3p211 (2012-05-12 revision 35630) [x86_64-darwin10.8.0]
2012-05-12 05:50:17 UTC	ruby-head	89.20277722676595 MB	ruby 2.0.0dev (2012-05-12 trunk 35629) [x86_64-darwin10.8.0]
2012-05-12 06:03:22 UTC	jruby	192.844357172648 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-12 06:30:09 UTC	jruby-head	204.5727426211039 MB	jruby 1.7.0.dev (ruby-1.9.3-p203) (2012-05-12 ab6cb39) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-12 07:04:45 UTC	rbx-head	134.7939666112264 MB	rubinius 2.0.0dev (1.8.7 66ac6d55 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-05-13 04:25:42 UTC	1.8.7	55.323263168335 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-05-13 04:40:05 UTC	1.8.7-head	55.8569439252218 MB	ruby 1.8.7 (2012-05-11 patchlevel 362) [i686-darwin10.8.0]
2012-05-13 04:49:53 UTC	1.9.2	86.46898825963338 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-05-13 05:06:46 UTC	1.9.2-head	84.41412719090779 MB	ruby 1.9.2p321 (2012-05-11 revision 35619) [x86_64-darwin10.8.0]
2012-05-13 05:16:34 UTC	1.9.3	83.14405330022176 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-05-13 05:33:51 UTC	1.9.3-head	79.85557667414348 MB	ruby 1.9.3p211 (2012-05-12 revision 35630) [x86_64-darwin10.8.0]
2012-05-13 05:51:29 UTC	ruby-head	91.85735623041789 MB	ruby 2.0.0dev (2012-05-13 trunk 35632) [x86_64-darwin10.8.0]
2012-05-13 06:03:35 UTC	jruby	191.869942982992 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-13 06:31:40 UTC	jruby-head	205.56751235326132 MB	jruby 1.7.0.dev (ruby-1.9.3-p203) (2012-05-13 8009c04) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-13 07:04:46 UTC	rbx-head	135.8392791748047 MB	rubinius 2.0.0dev (1.8.7 0c179506 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-05-14 04:26:03 UTC	1.8.7	55.4657332102458 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-05-14 04:40:21 UTC	1.8.7-head	55.8344615300496 MB	ruby 1.8.7 (2012-05-11 patchlevel 362) [i686-darwin10.8.0]
2012-05-14 04:50:10 UTC	1.9.2	85.72584597269694 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-05-14 05:07:10 UTC	1.9.2-head	88.49262126286824 MB	ruby 1.9.2p321 (2012-05-11 revision 35619) [x86_64-darwin10.8.0]
2012-05-14 05:16:58 UTC	1.9.3	82.7717661857605 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-05-14 05:34:21 UTC	1.9.3-head	81.73611068725586 MB	ruby 1.9.3p213 (2012-05-14 revision 35643) [x86_64-darwin10.8.0]
2012-05-14 05:51:57 UTC	ruby-head	91.36616690953572 MB	ruby 2.0.0dev (2012-05-14 trunk 35641) [x86_64-darwin10.8.0]
2012-05-14 06:05:10 UTC	jruby	195.184222698212 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-14 06:34:07 UTC	jruby-head	205.3462235132853 MB	jruby 1.7.0.dev (ruby-1.9.3-p203) (2012-05-14 5c58b21) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-14 07:07:23 UTC	rbx-head	134.61462608973184 MB	rubinius 2.0.0dev (1.8.7 0606ae48 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-05-15 04:25:52 UTC	1.8.7	55.4861974716187 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-05-15 04:40:03 UTC	1.8.7-head	55.9127815564473 MB	ruby 1.8.7 (2012-05-11 patchlevel 362) [i686-darwin10.8.0]
2012-05-15 04:49:45 UTC	1.9.2	85.46150143941243 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-05-15 05:06:29 UTC	1.9.2-head	84.83107614517212 MB	ruby 1.9.2p321 (2012-05-11 revision 35619) [x86_64-darwin10.8.0]
2012-05-15 05:16:12 UTC	1.9.3	82.65766016642253 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-05-15 05:33:20 UTC	1.9.3-head	82.5525819460551 MB	ruby 1.9.3p214 (2012-05-14 revision 35646) [x86_64-darwin10.8.0]
2012-05-15 05:50:41 UTC	ruby-head	85.36451768875122 MB	ruby 2.0.0dev (2012-05-15 trunk 35648) [x86_64-darwin10.8.0]
2012-05-15 06:02:41 UTC	jruby	193.239365895589 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-15 06:30:26 UTC	jruby-head	207.74275143941244 MB	jruby 1.7.0.dev (ruby-1.9.3-p203) (2012-05-15 5cb8495) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-15 07:02:41 UTC	rbx-head	134.40032498041788 MB	rubinius 2.0.0dev (1.8.7 8c51d425 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-05-17 04:25:52 UTC	1.8.7	55.7407113711039 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-05-17 04:40:06 UTC	1.8.7-head	55.8124343554179 MB	ruby 1.8.7 (2012-05-11 patchlevel 362) [i686-darwin10.8.0]
2012-05-17 04:49:49 UTC	1.9.2	87.41015577316284 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-05-17 05:06:31 UTC	1.9.2-head	86.15785551071167 MB	ruby 1.9.2p321 (2012-05-11 revision 35619) [x86_64-darwin10.8.0]
2012-05-17 05:16:14 UTC	1.9.3	83.01128435134888 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-05-17 05:33:20 UTC	1.9.3-head	82.06516869862874 MB	ruby 1.9.3p215 (2012-05-16 revision 35654) [x86_64-darwin10.8.0]
2012-05-17 05:48:39 UTC	ruby-head	failed	ruby 2.0.0dev (2012-05-17 trunk 35675) [x86_64-darwin10.8.0]
2012-05-17 05:57:40 UTC	jruby	196.334504763285 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-17 06:25:29 UTC	jruby-head	206.55455684661865 MB	jruby 1.7.0.preview1 (ruby-1.9.3-p203) (2012-05-17 d3d3265) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-17 06:57:39 UTC	rbx-head	136.45399268468222 MB	rubinius 2.0.0dev (1.8.7 f4e70aab yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-05-18 04:25:53 UTC	1.8.7	55.5499129295349 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-05-18 04:40:02 UTC	1.8.7-head	55.866188844045 MB	ruby 1.8.7 (2012-05-11 patchlevel 362) [i686-darwin10.8.0]
2012-05-18 04:49:46 UTC	1.9.2	85.76304213205974 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-05-18 05:06:29 UTC	1.9.2-head	85.67393636703491 MB	ruby 1.9.2p321 (2012-05-11 revision 35619) [x86_64-darwin10.8.0]
2012-05-18 05:16:11 UTC	1.9.3	81.88381020228069 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-05-18 05:33:18 UTC	1.9.3-head	81.39678764343262 MB	ruby 1.9.3p216 (2012-05-18 revision 35678) [x86_64-darwin10.8.0]
2012-05-18 05:50:40 UTC	ruby-head	86.60266892115276 MB	ruby 2.0.0dev (2012-05-18 trunk 35684) [x86_64-darwin10.8.0]
2012-05-18 06:06:48 UTC	jruby	190.913411140442 MB	jruby 1.6.7.2 (ruby-1.8.7-p357) (2012-05-01 26e08ba) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-18 06:33:29 UTC	jruby-head	207.14568090438843 MB	jruby 1.7.0.preview1 (ruby-1.9.3-p203) (2012-05-18 4f0b781) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-18 07:05:48 UTC	rbx-head	135.09472592671713 MB	rubinius 2.0.0dev (1.8.7 ff3e3ac1 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-05-24 03:28:46 UTC	1.8.7	55.6653641064962 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-05-24 03:42:52 UTC	1.8.7-head	55.5960062344869 MB	ruby 1.8.7 (2012-05-21 patchlevel 362) [i686-darwin10.8.0]
2012-05-24 03:52:35 UTC	1.9.2	86.70140997568767 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-05-24 04:09:30 UTC	1.9.2-head	85.52020374933879 MB	ruby 1.9.2p323 (2012-05-22 revision 35755) [x86_64-darwin10.8.0]
2012-05-24 04:19:12 UTC	1.9.3	83.868141969045 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-05-24 04:36:32 UTC	1.9.3-head	82.01000388463338 MB	ruby 1.9.3p226 (2012-05-21 revision 35751) [x86_64-darwin10.8.0]
2012-05-24 05:00:24 UTC	ruby-head	90.26927026112874 MB	ruby 2.0.0dev (2012-05-24 trunk 35768) [x86_64-darwin10.8.0]
2012-05-24 05:12:22 UTC	jruby	192.483202775319 MB	jruby 1.6.7.2 (ruby-1.8.7-p357) (2012-05-01 26e08ba) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-24 06:18:32 UTC	jruby-head	209.67376263936362 MB	jruby 1.7.0.preview1 (ruby-1.9.3-p203) (2012-05-24 4f0b781) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-24 07:08:08 UTC	rbx-head	110.33854134877522 MB	rubinius 2.0.0dev (1.8.7 ff3e3ac1 yyyy-mm-dd) [x86_64-apple-darwin10.8.0]
2012-05-25 03:25:51 UTC	1.8.7	55.5795567830404 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-05-28 04:36:21 UTC	1.8.7	55.5512582461039 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-05-28 04:50:34 UTC	1.8.7-head	55.8007375399272 MB	ruby 1.8.7 (2012-05-21 patchlevel 362) [i686-darwin10.8.0]
2012-05-28 05:00:17 UTC	1.9.2	84.32710472742717 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-05-28 05:17:20 UTC	1.9.2-head	86.02999099095662 MB	ruby 1.9.2p323 (2012-05-22 revision 35755) [x86_64-darwin10.8.0]
2012-05-28 05:27:03 UTC	1.9.3	83.80251677831014 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-05-28 05:44:28 UTC	1.9.3-head	83.13760789235432 MB	ruby 1.9.3p232 (2012-05-28 revision 35826) [x86_64-darwin10.8.0]
2012-05-28 06:02:12 UTC	ruby-head	86.97901439666748 MB	ruby 2.0.0dev (2012-05-28 trunk 35830) [x86_64-darwin10.8.0]
2012-05-28 06:14:10 UTC	jruby	191.571766058604 MB	jruby 1.6.7.2 (ruby-1.8.7-p357) (2012-05-01 26e08ba) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-28 06:41:22 UTC	jruby-head	206.30681371688843 MB	jruby 1.7.0.preview1 (ruby-1.9.3-p203) (2012-05-28 c8ce1ed) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-28 07:15:07 UTC	rbx-head	135.99481296539307 MB	rubinius 2.0.0dev (1.8.7 66191c9f yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-05-29 03:25:54 UTC	1.8.7	55.5803597768148 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-05-29 03:40:11 UTC	1.8.7-head	55.7895396550496 MB	ruby 1.8.7 (2012-05-21 patchlevel 362) [i686-darwin10.8.0]
2012-05-29 03:49:55 UTC	1.9.2	85.35258197784424 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-05-29 04:06:50 UTC	1.9.2-head	87.71137110392253 MB	ruby 1.9.2p323 (2012-05-22 revision 35755) [x86_64-darwin10.8.0]
2012-05-29 04:16:33 UTC	1.9.3	84.43430948257446 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-05-29 04:33:47 UTC	1.9.3-head	82.17128849029541 MB	ruby 1.9.3p232 (2012-05-28 revision 35826) [x86_64-darwin10.8.0]
2012-05-29 04:51:41 UTC	ruby-head	84.83246485392253 MB	ruby 2.0.0dev (2012-05-29 trunk 35833) [x86_64-darwin10.8.0]
2012-05-30 03:40:57 UTC	1.8.7	55.497048219045 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-05-30 03:55:12 UTC	1.8.7-head	55.672004699707 MB	ruby 1.8.7 (2012-05-21 patchlevel 362) [i686-darwin10.8.0]
2012-05-30 04:04:55 UTC	1.9.2	84.11989974975586 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-05-30 04:21:32 UTC	1.9.2-head	85.61827214558919 MB	ruby 1.9.2p323 (2012-05-22 revision 35755) [x86_64-darwin10.8.0]
2012-05-30 04:31:14 UTC	1.9.3	83.95700899759929 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-05-30 04:48:16 UTC	1.9.3-head	82.01241270701091 MB	ruby 1.9.3p232 (2012-05-28 revision 35826) [x86_64-darwin10.8.0]
2012-05-30 05:05:54 UTC	ruby-head	86.25611925125122 MB	ruby 2.0.0dev (2012-05-30 trunk 35842) [x86_64-darwin10.8.0]
2012-05-30 05:17:52 UTC	jruby	191.858159542084 MB	jruby 1.6.7.2 (ruby-1.8.7-p357) (2012-05-01 26e08ba) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-30 05:45:48 UTC	jruby-head	204.52614959081015 MB	jruby 1.7.0.preview1 (ruby-1.9.3-p203) (2012-05-30 09e1090) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-30 06:18:07 UTC	rbx-head	135.0991532007853 MB	rubinius 2.0.0dev (1.8.7 04d8acbc yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-05-31 03:31:44 UTC	1.8.7	55.627082824707 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-05-31 03:45:59 UTC	1.8.7-head	55.6853512128194 MB	ruby 1.8.7 (2012-05-21 patchlevel 362) [i686-darwin10.8.0]
2012-05-31 03:55:42 UTC	1.9.2	85.08502531051636 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-05-31 04:12:09 UTC	1.9.2-head	86.96085007985432 MB	ruby 1.9.2p323 (2012-05-22 revision 35755) [x86_64-darwin10.8.0]
2012-05-31 04:21:52 UTC	1.9.3	84.12627998987834 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-05-31 04:38:47 UTC	1.9.3-head	82.36234744389851 MB	ruby 1.9.3p233 (2012-05-30 revision 35845) [x86_64-darwin10.8.0]
2012-05-31 04:56:14 UTC	ruby-head	89.45943943659465 MB	ruby 2.0.0dev (2012-05-31 trunk 35851) [x86_64-darwin10.8.0]
2012-05-31 05:08:13 UTC	jruby	194.046830972036 MB	jruby 1.6.7.2 (ruby-1.8.7-p357) (2012-05-01 26e08ba) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-31 05:35:09 UTC	jruby-head	208.16694815953574 MB	jruby 1.7.0.preview1 (ruby-1.9.3-p203) (2012-05-31 09e1090) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-31 06:07:17 UTC	rbx-head	137.4869786898295 MB	rubinius 2.0.0dev (1.8.7 7fdf6231 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-06-01 03:22:13 UTC	1.8.7	failed to install 1.8.7	failed to install 1.8.7
2012-06-03 03:25:55 UTC	1.8.7	55.5522133509318 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-06-03 03:40:18 UTC	1.8.7-head	55.5138449668884 MB	ruby 1.8.7 (2012-05-21 patchlevel 362) [i686-darwin10.8.0]
2012-06-03 03:50:01 UTC	1.9.2	85.06898816426595 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-06-03 04:06:18 UTC	1.9.2-head	85.99003871281941 MB	ruby 1.9.2p323 (2012-05-22 revision 35755) [x86_64-darwin10.8.0]
2012-06-03 04:16:01 UTC	1.9.3	84.5697693824768 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-06-03 04:32:40 UTC	1.9.3-head	81.43433125813802 MB	ruby 1.9.3p234 (2012-06-02 revision 35866) [x86_64-darwin10.8.0]
2012-06-03 04:50:08 UTC	ruby-head	86.52543338139851 MB	ruby 2.0.0dev (2012-06-03 trunk 35876) [x86_64-darwin10.8.0]
2012-06-03 05:02:20 UTC	jruby	191.460047245026 MB	jruby 1.6.7.2 (ruby-1.8.7-p357) (2012-05-01 26e08ba) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-06-03 05:29:05 UTC	jruby-head	207.11940066019693 MB	jruby 1.7.0.preview1 (ruby-1.9.3-p203) (2012-06-03 09e1090) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-06-03 06:01:10 UTC	rbx-head	135.2633024851481 MB	rubinius 2.0.0dev (1.8.7 6650fb0d yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-06-07 03:29:20 UTC	1.8.7	55.5278859138489 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-06-08 03:27:40 UTC	1.8.7	55.7065533002218 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-06-11 04:34:42 UTC	1.8.7	55.6264535586039 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-06-11 04:49:01 UTC	1.8.7-head	55.8346783320109 MB	ruby 1.8.7 (2012-06-10 patchlevel 368) [i686-darwin10.8.0]
2012-06-11 04:58:45 UTC	1.9.2	83.74680948257446 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-06-11 05:15:43 UTC	1.9.2-head	85.38398392995198 MB	ruby 1.9.2p323 (2012-05-22 revision 35755) [x86_64-darwin10.8.0]
2012-06-11 05:25:26 UTC	1.9.3	81.88752126693726 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-06-11 05:42:44 UTC	1.9.3-head	82.82243871688843 MB	ruby 1.9.3p235 (2012-06-05 revision 35917) [x86_64-darwin10.8.0]
2012-06-11 06:00:54 UTC	ruby-head	86.5964838663737 MB	ruby 2.0.0dev (2012-06-11 trunk 36030) [x86_64-darwin10.8.0]
2012-06-11 06:13:53 UTC	jruby	191.196310520172 MB	jruby 1.6.7.2 (ruby-1.8.7-p357) (2012-05-01 26e08ba) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-06-11 06:41:58 UTC	jruby-head	205.6995873451233 MB	jruby 1.7.0.preview1 (ruby-1.9.3-p203) (2012-06-11 cc1f1a7) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-06-11 07:17:11 UTC	rbx-head	135.80349334081015 MB	rubinius 2.0.0dev (1.8.7 7e8735ef yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-06-13 05:03:39 UTC	1.8.7	55.5938364664714 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-06-13 05:18:00 UTC	1.8.7-head	56.0227209726969 MB	ruby 1.8.7 (2012-06-10 patchlevel 368) [i686-darwin10.8.0]
2012-06-13 05:27:43 UTC	1.9.2	85.00974369049072 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-06-13 05:44:17 UTC	1.9.2-head	85.81508207321167 MB	ruby 1.9.2p323 (2012-05-22 revision 35755) [x86_64-darwin10.8.0]
2012-06-13 05:54:01 UTC	1.9.3	81.31508191426595 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-06-13 06:10:59 UTC	1.9.3-head	82.30082416534424 MB	ruby 1.9.3p236 (2012-06-11 revision 36031) [x86_64-darwin10.8.0]
2012-06-13 06:28:55 UTC	ruby-head	85.93426624933879 MB	ruby 2.0.0dev (2012-06-13 trunk 36055) [x86_64-darwin10.8.0]
2012-06-13 06:40:55 UTC	jruby	190.739908377329 MB	jruby 1.6.7.2 (ruby-1.8.7-p357) (2012-05-01 26e08ba) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-06-13 07:08:04 UTC	jruby-head	202.2709197998047 MB	jruby 1.7.0.preview2.dev (ruby-1.9.3-p203) (2012-06-13 cfbb64d) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-06-13 07:41:45 UTC	rbx-head	132.12015994389853 MB	rubinius 2.0.0dev (1.8.7 25e11819 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-06-14 03:27:26 UTC	1.8.7	55.5478944778442 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-06-14 03:41:47 UTC	1.8.7-head	55.8182071050008 MB	ruby 1.8.7 (2012-06-10 patchlevel 368) [i686-darwin10.8.0]
2012-06-14 03:51:30 UTC	1.9.2	85.01529900232951 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-06-14 04:08:05 UTC	1.9.2-head	88.35119311014812 MB	ruby 1.9.2p323 (2012-05-22 revision 35755) [x86_64-darwin10.8.0]
2012-06-14 04:17:48 UTC	1.9.3	85.13574171066284 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-06-14 04:34:51 UTC	1.9.3-head	83.66497341791789 MB	ruby 1.9.3p236 (2012-06-11 revision 36031) [x86_64-darwin10.8.0]
2012-06-14 04:52:46 UTC	ruby-head	85.36323738098145 MB	ruby 2.0.0dev (2012-06-14 trunk 36083) [x86_64-darwin10.8.0]
2012-06-14 05:04:44 UTC	jruby	191.092902978261 MB	jruby 1.6.7.2 (ruby-1.8.7-p357) (2012-05-01 26e08ba) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-06-14 05:31:40 UTC	jruby-head	205.06985664367676 MB	jruby 1.7.0.preview2.dev (ruby-1.9.3-p203) (2012-06-14 790cb14) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-06-14 06:04:24 UTC	rbx-head	126.27680095036824 MB	rubinius 2.0.0dev (1.8.7 df233181 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-06-15 06:01:28 UTC	1.8.7	55.6917748451233 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
